name,Readme
dotnet/try-convert,https://raw.githubusercontent.com/dotnet/try-convert/master/README.md
ellanjiang/unitygameframework,https://raw.githubusercontent.com/ellanjiang/unitygameframework/master/README.md
unity-technologies/unityrenderstreaming,https://raw.githubusercontent.com/unity-technologies/unityrenderstreaming/master/README.md
dirkster99/avalondock,https://raw.githubusercontent.com/dirkster99/avalondock/master/README.md
microsoft/powerapps-samples,https://raw.githubusercontent.com/microsoft/powerapps-samples/master/README.md
rosenbjerg/ffmpegcore,https://raw.githubusercontent.com/rosenbjerg/ffmpegcore/master/README.md
hadashia/vcontainer,https://raw.githubusercontent.com/hadashia/vcontainer/master/README.md
jenius-apps/ambie,https://raw.githubusercontent.com/jenius-apps/ambie/master/README.md
dnspy/dnspy,https://raw.githubusercontent.com/dnspy/dnspy/master/README.md
stackexchange/dapper,https://raw.githubusercontent.com/stackexchange/dapper/master/README.md
jamesnk/newtonsoft.json,https://raw.githubusercontent.com/jamesnk/newtonsoft.json/master/README.md
mahapps/mahapps.metro,https://raw.githubusercontent.com/mahapps/mahapps.metro/master/README.md
monogame/monogame,https://raw.githubusercontent.com/monogame/monogame/master/README.md
sonarr/sonarr,https://raw.githubusercontent.com/sonarr/sonarr/master/README.md
opserver/opserver,https://raw.githubusercontent.com/opserver/opserver/master/README.md
sunkaixuan/sqlsugar,https://raw.githubusercontent.com/sunkaixuan/sqlsugar/master/README.md
danielgerlag/workflow-core,https://raw.githubusercontent.com/danielgerlag/workflow-core/master/README.md
anjoy8/blog.core,https://raw.githubusercontent.com/anjoy8/blog.core/master/README.md
mediabrowser/emby,https://raw.githubusercontent.com/mediabrowser/emby/master/README.md
unitytechnologies/open-project-1,https://raw.githubusercontent.com/unitytechnologies/open-project-1/master/README.md
icsharpcode/sharpziplib,https://raw.githubusercontent.com/icsharpcode/sharpziplib/master/README.md
tidusjar/ombi,https://raw.githubusercontent.com/tidusjar/ombi/master/README.md
josefpihrt/roslynator,https://raw.githubusercontent.com/josefpihrt/roslynator/master/README.md
dotnetcore/osharp,https://raw.githubusercontent.com/dotnetcore/osharp/master/README.md
specflowoss/specflow,https://raw.githubusercontent.com/specflowoss/specflow/master/README.md
kinnara/modernwpf,https://raw.githubusercontent.com/kinnara/modernwpf/master/README.md
rabbitmq/rabbitmq-dotnet-client,https://raw.githubusercontent.com/rabbitmq/rabbitmq-dotnet-client/master/README.md
clojure/clojure-clr,https://raw.githubusercontent.com/clojure/clojure-clr/master/README.md
dynamods/dynamo,https://raw.githubusercontent.com/dynamods/dynamo/master/README.md
mapstermapper/mapster,https://raw.githubusercontent.com/mapstermapper/mapster/master/README.md
jsuarezruiz/awesome-xamarin-forms,https://raw.githubusercontent.com/jsuarezruiz/awesome-xamarin-forms/master/README.md
jwallet/spy-spotify,https://raw.githubusercontent.com/jwallet/spy-spotify/master/README.md
bepu/bepuphysics2,https://raw.githubusercontent.com/bepu/bepuphysics2/master/README.md
alanmcgovern/monotorrent,https://raw.githubusercontent.com/alanmcgovern/monotorrent/master/README.md
sinai-dev/unityexplorer,https://raw.githubusercontent.com/sinai-dev/unityexplorer/master/README.md
graphql-dotnet/graphql-dotnet,https://raw.githubusercontent.com/graphql-dotnet/graphql-dotnet/master/README.md
neo-project/neo,https://raw.githubusercontent.com/neo-project/neo/master/README.md
ryujinx/ryujinx,https://raw.githubusercontent.com/ryujinx/ryujinx/master/README.md
smartstore/smartstorenet,https://raw.githubusercontent.com/smartstore/smartstorenet/master/README.md
hardkoded/puppeteer-sharp,https://raw.githubusercontent.com/hardkoded/puppeteer-sharp/master/README.md
elsa-workflows/elsa-core,https://raw.githubusercontent.com/elsa-workflows/elsa-core/master/README.md
azure/iotedge,https://raw.githubusercontent.com/azure/iotedge/master/README.md
asynkronit/protoactor-dotnet,https://raw.githubusercontent.com/asynkronit/protoactor-dotnet/master/README.md
giacomelli/geneticsharp,https://raw.githubusercontent.com/giacomelli/geneticsharp/master/README.md
dotnet/sourcelink,https://raw.githubusercontent.com/dotnet/sourcelink/master/README.md
microsoft/openapi.net,https://raw.githubusercontent.com/microsoft/openapi.net/master/README.md
videolan/libvlcsharp,https://raw.githubusercontent.com/videolan/libvlcsharp/master/README.md
opensage/opensage,https://raw.githubusercontent.com/opensage/opensage/master/README.md
digitalruby/ipban,https://raw.githubusercontent.com/digitalruby/ipban/master/README.md
unity-technologies/com.unity.multiplayer.mlapi,https://raw.githubusercontent.com/unity-technologies/com.unity.multiplayer.mlapi/master/README.md
goatcorp/ffxivquicklauncher,https://raw.githubusercontent.com/goatcorp/ffxivquicklauncher/master/README.md
jasonxudeveloper/jengine,https://raw.githubusercontent.com/jasonxudeveloper/jengine/master/README.md
verifytests/verify,https://raw.githubusercontent.com/verifytests/verify/master/README.md
powershell/powershell,https://raw.githubusercontent.com/powershell/powershell/master/README.md
dotnet/efcore,https://raw.githubusercontent.com/dotnet/efcore/master/README.md
openra/openra,https://raw.githubusercontent.com/openra/openra/master/README.md
bitwarden/server,https://raw.githubusercontent.com/bitwarden/server/master/README.md
hangfireio/hangfire,https://raw.githubusercontent.com/hangfireio/hangfire/master/README.md
justarchinet/archisteamfarm,https://raw.githubusercontent.com/justarchinet/archisteamfarm/master/README.md
gitextensions/gitextensions,https://raw.githubusercontent.com/gitextensions/gitextensions/master/README.md
jackett/jackett,https://raw.githubusercontent.com/jackett/jackett/master/README.md
radarr/radarr,https://raw.githubusercontent.com/radarr/radarr/master/README.md
dotnet/msbuild,https://raw.githubusercontent.com/dotnet/msbuild/master/README.md
unoplatform/uno,https://raw.githubusercontent.com/unoplatform/uno/master/README.md
quantconnect/lean,https://raw.githubusercontent.com/quantconnect/lean/master/README.md
eventstore/eventstore,https://raw.githubusercontent.com/eventstore/eventstore/master/README.md
windows-toolkit/windowscommunitytoolkit,https://raw.githubusercontent.com/windows-toolkit/windowscommunitytoolkit/master/README.md
carlospolop/privilege-escalation-awesome-scripts-suite,https://raw.githubusercontent.com/carlospolop/privilege-escalation-awesome-scripts-suite/master/README.md
files-community/files,https://raw.githubusercontent.com/files-community/files/master/README.md
cake-build/cake,https://raw.githubusercontent.com/cake-build/cake/master/README.md
rocksdanister/lively,https://raw.githubusercontent.com/rocksdanister/lively/master/README.md
pythonnet/pythonnet,https://raw.githubusercontent.com/pythonnet/pythonnet/master/README.md
azure/azure-powershell,https://raw.githubusercontent.com/azure/azure-powershell/master/README.md
npgsql/npgsql,https://raw.githubusercontent.com/npgsql/npgsql/master/README.md
bitwarden/mobile,https://raw.githubusercontent.com/bitwarden/mobile/master/README.md
azure/azure-sdk-for-net,https://raw.githubusercontent.com/azure/azure-sdk-for-net/master/README.md
vis2k/mirror,https://raw.githubusercontent.com/vis2k/mirror/master/README.md
crest-ocean/crest,https://raw.githubusercontent.com/crest-ocean/crest/master/README.md
mono/cppsharp,https://raw.githubusercontent.com/mono/cppsharp/master/README.md
linq2db/linq2db,https://raw.githubusercontent.com/linq2db/linq2db/master/README.md
xamarin/xamarincomponents,https://raw.githubusercontent.com/xamarin/xamarincomponents/master/README.md
chillicream/hotchocolate,https://raw.githubusercontent.com/chillicream/hotchocolate/master/README.md
tyrrrz/discordchatexporter,https://raw.githubusercontent.com/tyrrrz/discordchatexporter/master/README.md
lidarr/lidarr,https://raw.githubusercontent.com/lidarr/lidarr/master/README.md
btcpayserver/btcpayserver,https://raw.githubusercontent.com/btcpayserver/btcpayserver/master/README.md
grandnode/grandnode,https://raw.githubusercontent.com/grandnode/grandnode/master/README.md
tmodloader/tmodloader,https://raw.githubusercontent.com/tmodloader/tmodloader/master/README.md
brightercommand/brighter,https://raw.githubusercontent.com/brightercommand/brighter/master/README.md
dafny-lang/dafny,https://raw.githubusercontent.com/dafny-lang/dafny/master/README.md
tasvideos/bizhawk,https://raw.githubusercontent.com/tasvideos/bizhawk/master/README.md
xamarin/xamarincommunitytoolkit,https://raw.githubusercontent.com/xamarin/xamarincommunitytoolkit/master/README.md
revolutionary-games/thrive,https://raw.githubusercontent.com/revolutionary-games/thrive/master/README.md
azure/bicep,https://raw.githubusercontent.com/azure/bicep/master/README.md
mkaring/confuserex,https://raw.githubusercontent.com/mkaring/confuserex/master/README.md
crosire/scripthookvdotnet,https://raw.githubusercontent.com/crosire/scripthookvdotnet/master/README.md
ppy/osu-framework,https://raw.githubusercontent.com/ppy/osu-framework/master/README.md
unity-technologies/graphics,https://raw.githubusercontent.com/unity-technologies/graphics/master/README.md
arkypita/lasergrbl,https://raw.githubusercontent.com/arkypita/lasergrbl/master/README.md
readarr/readarr,https://raw.githubusercontent.com/readarr/readarr/master/README.md
thepbone/galaxybudsclient,https://raw.githubusercontent.com/thepbone/galaxybudsclient/master/README.md
dotnetcore/bootstrapblazor,https://raw.githubusercontent.com/dotnetcore/bootstrapblazor/master/README.md
flow-launcher/flow.launcher,https://raw.githubusercontent.com/flow-launcher/flow.launcher/master/README.md
dotnet/aspnetcore,https://raw.githubusercontent.com/dotnet/aspnetcore/master/README.md
dotnet/roslyn,https://raw.githubusercontent.com/dotnet/roslyn/master/README.md
blazorhero/cleanarchitecture,https://raw.githubusercontent.com/blazorhero/cleanarchitecture/master/README.md
donet5/sqlsugar,https://raw.githubusercontent.com/donet5/sqlsugar/master/README.md
ant-design-blazor/ant-design-blazor,https://raw.githubusercontent.com/ant-design-blazor/ant-design-blazor/master/README.md
stsrki/blazorise,https://raw.githubusercontent.com/stsrki/blazorise/master/README.md
ravendb/ravendb,https://raw.githubusercontent.com/ravendb/ravendb/master/README.md
xincger/unity3dtraining,https://raw.githubusercontent.com/xincger/unity3dtraining/master/README.md
dotnet/templating,https://raw.githubusercontent.com/dotnet/templating/master/README.md
bililive/bililiverecorder,https://raw.githubusercontent.com/bililive/bililiverecorder/master/README.md
dotnet/aspnetcore.docs,https://raw.githubusercontent.com/dotnet/aspnetcore.docs/master/README.md
automapper/automapper,https://raw.githubusercontent.com/automapper/automapper/master/README.md
dotnet/wpf,https://raw.githubusercontent.com/dotnet/wpf/master/README.md
jasonstein/notepads,https://raw.githubusercontent.com/jasonstein/notepads/master/README.md
dotnet/winforms,https://raw.githubusercontent.com/dotnet/winforms/master/README.md
zksnacks/walletwasabi,https://raw.githubusercontent.com/zksnacks/walletwasabi/master/README.md
jetbrains/resharper-unity,https://raw.githubusercontent.com/jetbrains/resharper-unity/master/README.md
dotnet/interactive,https://raw.githubusercontent.com/dotnet/interactive/master/README.md
stryker-mutator/stryker-net,https://raw.githubusercontent.com/stryker-mutator/stryker-net/master/README.md
microsoft/powertoys,https://raw.githubusercontent.com/microsoft/powertoys/master/README.md
abpframework/abp,https://raw.githubusercontent.com/abpframework/abp/master/README.md
orchardcms/orchardcore,https://raw.githubusercontent.com/orchardcms/orchardcore/master/README.md
dotnet/sdk,https://raw.githubusercontent.com/dotnet/sdk/master/README.md
subtitleedit/subtitleedit,https://raw.githubusercontent.com/subtitleedit/subtitleedit/master/README.md
jellyfin/jellyfin,https://raw.githubusercontent.com/jellyfin/jellyfin/master/README.md
dotnet/runtime,https://raw.githubusercontent.com/dotnet/runtime/master/README.md
lucent-sea/remotely,https://raw.githubusercontent.com/lucent-sea/remotely/master/README.md
microsoft/cswin32,https://raw.githubusercontent.com/microsoft/cswin32/master/README.md
ppy/osu,https://raw.githubusercontent.com/ppy/osu/master/README.md
lavagang/melonloader,https://raw.githubusercontent.com/lavagang/melonloader/master/README.md
dremin/retrobar,https://raw.githubusercontent.com/dremin/retrobar/master/README.md
dotnet/mobileblazorbindings,https://raw.githubusercontent.com/dotnet/mobileblazorbindings/master/README.md
focus-creative-games/luban,https://raw.githubusercontent.com/focus-creative-games/luban/master/README.md
dotnet/comet,https://raw.githubusercontent.com/dotnet/comet/master/README.md
abpframework/abp-samples,https://raw.githubusercontent.com/abpframework/abp-samples/master/README.md
esotericsoftware/spine-runtimes,https://raw.githubusercontent.com/esotericsoftware/spine-runtimes/master/README.md
steamtools-team/steamtools,https://raw.githubusercontent.com/steamtools-team/steamtools/master/README.md
opentabletdriver/opentabletdriver,https://raw.githubusercontent.com/opentabletdriver/opentabletdriver/master/README.md
prowlarr/prowlarr,https://raw.githubusercontent.com/prowlarr/prowlarr/master/README.md
essensoft/paylink,https://raw.githubusercontent.com/essensoft/paylink/master/README.md
coding-horror/basic-computer-games,https://raw.githubusercontent.com/coding-horror/basic-computer-games/master/README.md
openbullet/openbullet2,https://raw.githubusercontent.com/openbullet/openbullet2/master/README.md
kareadita/kavita,https://raw.githubusercontent.com/kareadita/kavita/master/README.md
sophia-community/sophiapp,https://raw.githubusercontent.com/sophia-community/sophiapp/master/README.md
unity-technologies/com.unity.multiplayer.samples.coop,https://raw.githubusercontent.com/unity-technologies/com.unity.multiplayer.samples.coop/master/README.md
microsoft/fast-blazor,https://raw.githubusercontent.com/microsoft/fast-blazor/master/README.md
jynew/jynew,https://raw.githubusercontent.com/jynew/jynew/master/README.md
megabit/blazorise,https://raw.githubusercontent.com/megabit/blazorise/master/README.md
dnspyex/dnspy,https://raw.githubusercontent.com/dnspyex/dnspy/master/README.md
carlospolop/peass-ng,https://raw.githubusercontent.com/carlospolop/peass-ng/master/README.md
builtbybel/thisiswin11,https://raw.githubusercontent.com/builtbybel/thisiswin11/master/README.md
dotnetcore/agileconfig,https://raw.githubusercontent.com/dotnetcore/agileconfig/master/README.md
dotnetcore/fastgithub,https://raw.githubusercontent.com/dotnetcore/fastgithub/master/README.md
imgbot/imgbot,https://raw.githubusercontent.com/imgbot/imgbot/master/README.md
pokemonunity/pokemonunity,https://raw.githubusercontent.com/pokemonunity/pokemonunity/master/README.md
unity-technologies/com.unity.netcode.gameobjects,https://raw.githubusercontent.com/unity-technologies/com.unity.netcode.gameobjects/master/README.md
autodarkmode/windows-auto-night-mode,https://raw.githubusercontent.com/autodarkmode/windows-auto-night-mode/master/README.md
fullstackhero/dotnet-webapi-boilerplate,https://raw.githubusercontent.com/fullstackhero/dotnet-webapi-boilerplate/master/README.md
still-scene/t3,https://raw.githubusercontent.com/still-scene/t3/master/README.md
mudblazor/mudblazor,https://raw.githubusercontent.com/mudblazor/mudblazor/master/README.md
asynkron/protoactor-dotnet,https://raw.githubusercontent.com/asynkron/protoactor-dotnet/master/README.md
radzenhq/radzen-blazor,https://raw.githubusercontent.com/radzenhq/radzen-blazor/master/README.md
veler/devtoys,https://raw.githubusercontent.com/veler/devtoys/master/README.md
bartoszcichecki/lenovolegiontoolkit,https://raw.githubusercontent.com/bartoszcichecki/lenovolegiontoolkit/master/README.md
roslynpad/roslynpad,https://raw.githubusercontent.com/roslynpad/roslynpad/master/README.md
dj-nitehawk/fastendpoints,https://raw.githubusercontent.com/dj-nitehawk/fastendpoints/master/README.md
tasemulators/bizhawk,https://raw.githubusercontent.com/tasemulators/bizhawk/master/README.md
microsoft/power-fx,https://raw.githubusercontent.com/microsoft/power-fx/master/README.md
paving-base/apk-installer,https://raw.githubusercontent.com/paving-base/apk-installer/master/README.md
lepoco/wpfui,https://raw.githubusercontent.com/lepoco/wpfui/master/README.md
gitcredentialmanager/git-credential-manager,https://raw.githubusercontent.com/gitcredentialmanager/git-credential-manager/master/README.md
microsoft/dotnet-podcasts,https://raw.githubusercontent.com/microsoft/dotnet-podcasts/master/README.md
raywangqvq/bilibilitoolpro,https://raw.githubusercontent.com/raywangqvq/bilibilitoolpro/master/README.md
assetripper/assetripper,https://raw.githubusercontent.com/assetripper/assetripper/master/README.md
microsoft/templatestudio,https://raw.githubusercontent.com/microsoft/templatestudio/master/README.md
miniexcel/miniexcel,https://raw.githubusercontent.com/miniexcel/miniexcel/master/README.md
lars-berger/glazewm,https://raw.githubusercontent.com/lars-berger/glazewm/master/README.md
1remote/premotem,https://raw.githubusercontent.com/1remote/premotem/master/README.md
fastendpoints/library,https://raw.githubusercontent.com/fastendpoints/library/master/README.md
xuanchenlin/nanui,https://raw.githubusercontent.com/xuanchenlin/nanui/master/README.md
sschmid/entitas,https://raw.githubusercontent.com/sschmid/entitas/master/README.md
mini-software/miniexcel,https://raw.githubusercontent.com/mini-software/miniexcel/master/README.md
mpvnet-player/mpv.net,https://raw.githubusercontent.com/mpvnet-player/mpv.net/master/README.md
tcnoco/tcno-acc-switcher,https://raw.githubusercontent.com/tcnoco/tcno-acc-switcher/master/README.md
dotnetnext/sqlsugar,https://raw.githubusercontent.com/dotnetnext/sqlsugar/master/README.md
mirrornetworking/mirror,https://raw.githubusercontent.com/mirrornetworking/mirror/master/README.md
1remote/1remote,https://raw.githubusercontent.com/1remote/1remote/master/README.md
git-ecosystem/git-credential-manager,https://raw.githubusercontent.com/git-ecosystem/git-credential-manager/master/README.md
veldrid/veldrid,https://raw.githubusercontent.com/veldrid/veldrid/master/README.md
